,region,ode_name,num,epochs,latent_dim,gamma,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28
1,US,CONN,16.0,140.0,8.0,35.0,1.449323728,1.499868471,1.516490805,1.517182271,3.7803933073708382,3.894698746429643,4.020313468959761,4.168404362004512,,,,,,,,,0.255680549,0.242862977,0.23913098,0.239606048,0.0875832860547551,0.0878728510645046,0.0852527777986067,0.0829111176139448,,,,,,,,
2,hhs,CONN,15.0,140.0,8.0,35.0,0.354972618,0.211327155,0.224977975,0.363429472,,,,,,,,,1.922217059766148,1.9122248513253857,1.9153656495289564,1.918797601576002,0.646238326,0.665042185,0.669830585,0.655497584,,,,,,,,,0.1601601000336197,0.1614515589721639,0.1610118754585177,0.1605779987207678
3,hhs,CONN,15.0,140.0,8.0,35.0,,,,,0.364221915,0.399933454,0.571254464,0.698297985,2.8356365403297388,2.955736849961543,3.0529427260950905,3.139353639007948,0.180527086,0.173724278,0.362491305,0.802581984,,,,,0.559639558,0.544481355,0.501270333,0.467480731,0.0902297314367869,0.0867354050081786,0.0840947445320658,0.0815142122472841,0.630205997,0.641868562,0.598805642,0.518347269
4,hhs,UONN,15.0,140.0,8.0,35.0,0.29605156,0.345867002,0.492508789,0.623603461,1.6302789868743477,1.6373772385194163,1.664775555621429,1.6820335395334285,2.620519886,1.82798608,1.350247799,1.319706341,2.312148460960903,2.327220837796791,2.2163975007680747,2.1769656368615173,0.686972038,0.62145841,0.556060694,0.505021079,0.212322455256101,0.2119787197674244,0.2064448913551382,0.2037182709904896,0.32025687,0.355731061,0.350177404,0.342972595,0.1085529138758555,0.1067326042569562,0.1187734532302111,0.1237585948176787
5,hhs,UONN,15.0,140.0,8.0,35.0,1.055764085,1.117111305,1.157931755,1.181462716,0.4233533675596145,0.4934463980364031,0.6953281809091744,0.8912939717566055,2.29426083457696,2.320641411418789,2.3697956336609587,2.4341126646509434,,,,,0.367666497,0.347208005,0.334558871,0.327800152,0.5961718844189408,0.570855040784896,0.5025526130269438,0.4383298939255423,0.1247528983276813,0.1238275471128698,0.1204342316048663,0.1158806341604311,,,,
6,hhs,UONN,15.0,140.0,8.0,35.0,0.0726186049934877,0.0551522945903346,0.1624340867988079,0.340052017256491,1.7155727456909635,1.6943459708549171,1.673848515348088,1.6520365765118743,,,,,,,,,0.781062233502409,0.7084075057404309,0.6575709223137146,0.605635295570667,0.1976208499444212,0.2004199350862815,0.2040322400823775,0.2083663579674906,,,,,,,,
7,hhs,UONN,15.0,140.0,8.0,35.0,1.2644378410155004,1.259645309325226,1.2549302203667394,1.2551622416530324,,,,,,,,,,,,,0.3020134661852119,0.3034688772635986,0.3050566110750956,0.3053538585737681,,,,,,,,,,,,
0,US,CONN,16.0,140.0,8.0,35.0,,,,,,,,,3.117186289799431,2.6586648072797554,2.6301583563167936,2.7831282373579223,0.7917681819067601,0.7797809187744528,0.842876402549638,0.9626564395976892,,,,,,,,,0.0948609762354616,0.0966649184577733,0.0899542002418842,0.0782881622710419,0.3516802216553242,0.3712988700435865,0.379053640572202,0.3763238546926767
8,state,CONN,15.0,140.0,8.0,35.0,1.175513061217712,1.2525870119399989,1.3222004571614268,1.3853965621098208,2.162269170058766,2.189979534220885,2.217739604917663,2.239993605101777,2.1356160971089966,2.109666321933392,2.2116727922855284,2.3597707605278373,1.887102496585484,1.87608900220929,1.8968926130670487,1.9286765169539324,0.3592456691020109,0.3365499393498307,0.3144276613080702,0.2966811345953132,0.1588846263202056,0.1601243473114052,0.1606163174200542,0.1605805333602479,0.1843600849662328,0.1708322933303026,0.1529799295973696,0.1354524547656588,0.1792682138245996,0.1761686064576243,0.1714610509962645,0.1668814536553741
9,US,UONN,16.0,140.0,8.0,35.0,,,,,,,,,2.003567696741083,1.6544306658183383,1.7332326628779204,1.9490796681446552,0.022737494603977,0.3029674980425164,0.5014938733159804,0.7361335438814881,,,,,,,,,0.1622391672816737,0.1852039888448367,0.1772889348661906,0.1519221875760098,0.7533737950114726,0.6242715670132813,0.5409803970430924,0.4792760428102101
